"household_language","speak_english","age_group","state","state_abb","speakers","total_speakers_of_language"
"Bengali","Very well","Senior","Nevada","NV",42,375910
"Bulgarian","Not well","Senior","Michigan","MI",42,71278
"Bulgarian","Very well","Senior","Utah","UT",42,71278
"Burmese","Not well","Adult","Connecticut","CT",42,95762
"Burmese","Not well","Youth","New Jersey","NJ",42,95762
"Burmese","Very well","Senior","Nevada","NV",42,95762
"Burmese","Well","Youth","New Jersey","NJ",42,95762
"Cantonese","Well","Youth","Maryland","MD",42,543329
"Cantonese","Well","Youth","Utah","UT",42,543329
"Chamorro","Well","Adult","Michigan","MI",42,20215
"Chin languages","Very well","Youth","West Virginia","WV",42,32602
"Croatian","Not well","Adult","Texas","TX",42,47490
"Croatian","Very well","Youth","Georgia","GA",42,47490
"Czech","Not well","Adult","Hawaii","HI",42,42561
"Czech","Not well","Senior","Iowa","IA",42,42561
"Czech","Very well","Youth","Missouri","MO",42,42561
"Dakota languages","Very well","Adult","Utah","UT",42,14001
"Danish","Very well","Adult","Idaho","ID",42,26221
"Dari","Well","Adult","New Mexico","NM",42,36807
"Dutch","Well","Adult","Utah","UT",42,142371
"Dutch","Well","Senior","Colorado","CO",42,142371
"Edoid languages","Not well","Adult","Texas","TX",42,17431
"Filipino","Well","Adult","Delaware","DE",42,405949
"Finnish","Very well","Adult","Tennessee","TN",42,21494
"Finnish","Well","Youth","Massachusetts","MA",42,21494
"French","Not at all","Senior","New York","NY",42,1199488
"Fulah","Very well","Youth","Massachusetts","MA",42,20828
"Fulah","Well","Youth","New Jersey","NJ",42,20828
"Ga","Not well","Adult","New York","NY",42,11839
"Gbe languages","Not well","Senior","New York","NY",42,15030
"Gbe languages","Very well","Adult","Louisiana","LA",42,15030
"Gbe languages","Very well","Adult","Michigan","MI",42,15030
"German","Well","Senior","Alaska","AK",42,860426
"Haitian","Not at all","Adult","Arizona","AZ",42,890380
"Haitian","Well","Senior","Alabama","AL",42,890380
"Hawaiian","Very well","Senior","Nevada","NV",42,32669
"Hawaiian","Very well","Youth","Oregon","OR",42,32669
"Hmong","Not well","Adult","Missouri","MO",42,237867
"Hmong","Not well","Senior","Kansas","KS",42,237867
"Hmong","Not well","Youth","Iowa","IA",42,237867
"Hmong","Well","Adult","Arizona","AZ",42,237867
"Igbo","Not at all","Senior","New Mexico","NM",42,106351
"Igbo","Very well","Senior","Arkansas","AR",42,106351
"India N.E.C.","Well","Senior","Virginia","VA",42,43077
"Indonesian","Well","Senior","Oregon","OR",42,75095
"Irish","Not at all","Adult","Arizona","AZ",42,17177
"Irish","Very well","Senior","Wisconsin","WI",42,17177
"Irish","Very well","Youth","Arizona","AZ",42,17177
"Irish","Very well","Youth","Oklahoma","OK",42,17177
"Irish","Very well","Youth","Virginia","VA",42,17177
"Italian","Not at all","Adult","Ohio","OH",42,548085
"Italian","Not at all","Youth","Arizona","AZ",42,548085
"Italian","Not well","Adult","Kansas","KS",42,548085
"Italian","Not well","Adult","West Virginia","WV",42,548085
"Italian","Not well","Senior","Colorado","CO",42,548085
"Italian","Well","Adult","Utah","UT",42,548085
"Jamaican Creole English","Not well","Adult","Massachusetts","MA",42,75404
"Kabuverdianu","Very well","Senior","Illinois","IL",42,28031
"Kannada","Well","Adult","Florida","FL",42,77075
"Karen languages","Not at all","Senior","Wisconsin","WI",42,52217
"Karen languages","Not well","Youth","Arkansas","AR",42,52217
"Karen languages","Very well","Adult","Illinois","IL",42,52217
"Karen languages","Well","Youth","Utah","UT",42,52217
"Korean","Not at all","Adult","Nevada","NV",42,1090236
"Korean","Not at all","Senior","South Carolina","SC",42,1090236
"Lithuanian","Very well","Adult","South Dakota","SD",42,35602
"Lithuanian","Very well","Youth","Hawaii","HI",42,35602
"Malay","Not well","Senior","California","CA",42,15231
"Malay","Very well","Senior","Pennsylvania","PA",42,15231
"Malayalam","Very well","Adult","Hawaii","HI",42,188702
"Malayalam","Very well","Senior","Delaware","DE",42,188702
"Malayalam","Well","Youth","Ohio","OH",42,188702
"Mandarin","Very well","Senior","Utah","UT",42,739644
"Marathi","Well","Youth","North Carolina","NC",42,105170
"Marshallese","Not well","Senior","Wyoming","WY",42,26215
"Marshallese","Well","Adult","Florida","FL",42,26215
"Min Nan Chinese","Not at all","Adult","Washington","WA",42,77426
"Min Nan Chinese","Not well","Adult","Hawaii","HI",42,77426
"Min Nan Chinese","Not well","Adult","Virginia","VA",42,77426
"Min Nan Chinese","Very well","Youth","Connecticut","CT",42,77426
"Min Nan Chinese","Very well","Youth","Virginia","VA",42,77426
"Min Nan Chinese","Well","Adult","Indiana","IN",42,77426
"Mongolian","Very well","Adult","New Jersey","NJ",42,16284
"Mongolian","Very well","Youth","Michigan","MI",42,16284
"Muskogean languages","Very well","Adult","Nebraska","NE",42,12607
"Nepali","Not well","Senior","Virginia","VA",42,203423
"Nepali","Not well","Youth","Colorado","CO",42,203423
"Nilo-Saharan languages","Well","Adult","New Hampshire","NH",42,24220
"Norwegian","Not well","Youth","Virginia","VA",42,27667
"Norwegian","Very well","Adult","South Carolina","SC",42,27667
"Oromo","Very well","Youth","Kansas","KS",42,23193
"Other Afro-Asiatic languages","Not at all","Senior","Pennsylvania","PA",42,39649
"Other and unspecified languages","Not at all","Senior","California","CA",42,44134
"Other and unspecified languages","Not well","Adult","Arkansas","AR",42,44134
"Other and unspecified languages","Very well","Senior","District of Columbia","DC",42,44134
"Other Bantu languages","Not well","Adult","Nevada","NV",42,71101
"Other Bantu languages","Not well","Youth","Colorado","CO",42,71101
"Other Bantu languages","Not well","Youth","Illinois","IL",42,71101
"Other Bantu languages","Very well","Senior","Ohio","OH",42,71101
"Other Bantu languages","Well","Adult","Louisiana","LA",42,71101
"Other Bantu languages","Well","Senior","Georgia","GA",42,71101
"Other Central and South American languages","Well","Adult","Massachusetts","MA",42,34080
"Other Eastern Malayo-Polynesian languages","Not well","Youth","Hawaii","HI",42,33427
"Other Eastern Malayo-Polynesian languages","Very well","Youth","Massachusetts","MA",42,33427
"Other Eastern Malayo-Polynesian languages","Well","Senior","Arizona","AZ",42,33427
"Other Indo-European languages","Very well","Youth","Massachusetts","MA",42,23566
"Other Indo-Iranian languages","Very well","Youth","Nebraska","NE",42,30103
"Other Indo-Iranian languages","Well","Youth","California","CA",42,30103
"Other languages of Africa","Well","Youth","Illinois","IL",42,35867
"Other Mande languages","Very well","Adult","Delaware","DE",42,20233
"Other Mande languages","Well","Adult","Texas","TX",42,20233
"Other Native North American languages","Well","Adult","Utah","UT",42,56500
"Other Niger-Congo languages","Well","Senior","Connecticut","CT",42,40310
"Pakistan N.E.C.","Not at all","Senior","Utah","UT",42,12052
"Pashto","Not at all","Adult","New Jersey","NJ",42,47373
"Pashto","Not well","Adult","Missouri","MO",42,47373
"Pashto","Not well","Senior","New York","NY",42,47373
"Pashto","Very well","Adult","Idaho","ID",42,47373
"Pennsylvania German","Not well","Youth","Maryland","MD",42,191356
"Romanian","Not well","Adult","Louisiana","LA",42,180373
"Romanian","Not well","Youth","Maryland","MD",42,180373
"Russian","Not at all","Adult","Tennessee","TN",42,988947
"Russian","Not well","Youth","Kansas","KS",42,988947
"Serbocroatian","Not at all","Adult","Tennessee","TN",42,19103
"Serbocroatian","Very well","Senior","Utah","UT",42,19103
"Serbocroatian","Very well","Youth","California","CA",42,19103
"Shona","Very well","Adult","Tennessee","TN",42,11859
"Shona","Well","Youth","Missouri","MO",42,11859
"Sinhala","Very well","Adult","Alabama","AL",42,32202
"Sinhala","Very well","Senior","Pennsylvania","PA",42,32202
"Sinhala","Very well","Senior","Tennessee","TN",42,32202
"Slovak","Not well","Senior","Pennsylvania","PA",42,21707
"Slovak","Very well","Senior","Nevada","NV",42,21707
"Slovak","Well","Adult","Massachusetts","MA",42,21707
"Slovak","Well","Senior","Minnesota","MN",42,21707
"Somali","Very well","Youth","Vermont","VT",42,158812
"Swahili","Not at all","Adult","Virginia","VA",42,151443
"Swahili","Not well","Youth","Colorado","CO",42,151443
"Swahili","Very well","Youth","Alaska","AK",42,151443
"Tagalog","Very well","Senior","Nebraska","NE",42,1318650
"Tagalog","Well","Youth","Utah","UT",42,1318650
"Tamil","Not well","Youth","Pennsylvania","PA",42,305433
"Tamil","Very well","Senior","Kentucky","KY",42,305433
"Telugu","Not at all","Adult","Tennessee","TN",42,434786
"Telugu","Not well","Senior","South Dakota","SD",42,434786
"Telugu","Well","Adult","District of Columbia","DC",42,434786
"Thai","Very well","Senior","North Dakota","ND",42,169697
"Thai","Well","Youth","Maine","ME",42,169697
"Tibetan","Very well","Adult","Missouri","MO",42,19488
"Tigrinya","Not well","Senior","Illinois","IL",42,58424
"Tigrinya","Well","Senior","Massachusetts","MA",42,58424
"Tongan","Very well","Adult","Florida","FL",42,26483
"Turkish","Not well","Adult","North Carolina","NC",42,153435
"Turkish","Not well","Senior","Illinois","IL",42,153435
"Turkish","Not well","Senior","Michigan","MI",42,153435
"Turkish","Well","Senior","Minnesota","MN",42,153435
"Ukrainian","Very well","Youth","Wisconsin","WI",42,187180
"Ukrainian","Well","Senior","Oregon","OR",42,187180
"Uto-Aztecan languages","Not at all","Adult","California","CA",42,22081
"Uto-Aztecan languages","Well","Senior","Oklahoma","OK",42,22081
"Wolof","Very well","Adult","Illinois","IL",42,25431
"Wolof","Well","Youth","New Jersey","NJ",42,25431
"Yiddish","Very well","Adult","Oregon","OR",42,192951
"Yoruba","Not well","Youth","New York","NY",42,164266
"Afrikaans","Well","Adult","West Virginia","WV",41,32386
"Albanian","Not well","Youth","Maryland","MD",41,170772
"Aleut languages","Very well","Adult","Iowa","IA",41,24803
"Amharic","Not well","Adult","Kentucky","KY",41,219676
"Assyrian Neo-Aramaic","Not well","Youth","Illinois","IL",41,38396
"Assyrian Neo-Aramaic","Well","Adult","Georgia","GA",41,38396
"Bosnian","Very well","Youth","Oregon","OR",41,108100
"Bulgarian","Not well","Senior","Arizona","AZ",41,71278
"Bulgarian","Not well","Senior","Minnesota","MN",41,71278
"Bulgarian","Very well","Senior","Michigan","MI",41,71278
"Bulgarian","Very well","Youth","Ohio","OH",41,71278
"Bulgarian","Well","Adult","Oklahoma","OK",41,71278
"Burmese","Not at all","Adult","Illinois","IL",41,95762
"Burmese","Very well","Adult","Hawaii","HI",41,95762
"Cantonese","Not well","Adult","Delaware","DE",41,543329
"Cantonese","Not well","Senior","Nebraska","NE",41,543329
"Cebuano","Not at all","Adult","Nevada","NV",41,54623
"Cebuano","Very well","Adult","Iowa","IA",41,54623
"Cebuano","Very well","Youth","Arizona","AZ",41,54623
"Cebuano","Very well","Youth","New Jersey","NJ",41,54623
"Cebuano","Well","Adult","Idaho","ID",41,54623
"Chin languages","Very well","Youth","Florida","FL",41,32602
"Chinese","Not well","Senior","North Dakota","ND",41,2112607
"Croatian","Not well","Youth","New Jersey","NJ",41,47490
"Croatian","Well","Senior","Indiana","IN",41,47490
"Czech","Very well","Adult","Maine","ME",41,42561
"Czech","Well","Adult","North Dakota","ND",41,42561
"Danish","Very well","Adult","District of Columbia","DC",41,26221
"Danish","Very well","Senior","Hawaii","HI",41,26221
"Danish","Well","Adult","Nevada","NV",41,26221
"Danish","Well","Senior","Illinois","IL",41,26221
"Dari","Not well","Senior","Georgia","GA",41,36807
"Dutch","Not well","Adult","Massachusetts","MA",41,142371
"Dutch","Not well","Adult","North Carolina","NC",41,142371
"Dutch","Well","Adult","Hawaii","HI",41,142371
"Edoid languages","Very well","Senior","Indiana","IN",41,17431
"Ganda","Well","Adult","Washington","WA",41,13242
"German","Well","Adult","Vermont","VT",41,860426
"German","Well","Youth","Rhode Island","RI",41,860426
"Greek","Not at all","Senior","Indiana","IN",41,265528
"Greek","Well","Adult","Washington","WA",41,265528
"Gujarati","Very well","Youth","Minnesota","MN",41,438103
"Hindi","Not at all","Adult","Louisiana","LA",41,871964
"Hindi","Not well","Youth","Michigan","MI",41,871964
"Hindi","Well","Adult","New Mexico","NM",41,871964
"Hmong","Not at all","Adult","Missouri","MO",41,237867
"Igbo","Not well","Senior","Colorado","CO",41,106351
"Igbo","Very well","Senior","District of Columbia","DC",41,106351
"Ilocano","Well","Adult","Virginia","VA",41,95161
"Ilocano","Well","Senior","Oregon","OR",41,95161
"India N.E.C.","Well","Adult","Alaska","AK",41,43077
"India N.E.C.","Well","Adult","Indiana","IN",41,43077
"India N.E.C.","Well","Youth","New York","NY",41,43077
"Irish","Well","Adult","North Carolina","NC",41,17177
"Italian","Not at all","Senior","Virginia","VA",41,548085
"Italian","Not well","Adult","Mississippi","MS",41,548085
"Kabuverdianu","Not well","Adult","Utah","UT",41,28031
"Kannada","Not well","Youth","California","CA",41,77075
"Karen languages","Not at all","Adult","South Dakota","SD",41,52217
"Karen languages","Not well","Youth","North Carolina","NC",41,52217
"Karen languages","Well","Adult","Connecticut","CT",41,52217
"Khmer","Not well","Youth","Missouri","MO",41,200238
"Khmer","Well","Senior","Rhode Island","RI",41,200238
"Korean","Not at all","Youth","Oregon","OR",41,1090236
"Korean","Well","Youth","New Mexico","NM",41,1090236
"Kurdish","Very well","Senior","Ohio","OH",41,25270
"Lao","Not at all","Senior","New York","NY",41,133356
"Lao","Very well","Adult","Montana","MT",41,133356
"Lao","Well","Senior","Louisiana","LA",41,133356
"Lithuanian","Well","Adult","Maryland","MD",41,35602
"Macedonian","Not at all","Senior","Virginia","VA",41,24282
"Macedonian","Not well","Senior","Florida","FL",41,24282
"Macedonian","Very well","Youth","Texas","TX",41,24282
"Malay","Not well","Senior","Georgia","GA",41,15231
"Malay","Well","Adult","Connecticut","CT",41,15231
"Malayalam","Not well","Youth","New York","NY",41,188702
"Mandarin","Very well","Senior","Montana","MT",41,739644
"Min Nan Chinese","Not well","Adult","Ohio","OH",41,77426
"Mongolian","Not at all","Adult","Washington","WA",41,16284
"Mongolian","Well","Youth","Kentucky","KY",41,16284
"Navajo","Well","Youth","Texas","TX",41,160697
"Nepali","Not at all","Senior","Maryland","MD",41,203423
"Nepali","Well","Senior","Minnesota","MN",41,203423
"Norwegian","Very well","Senior","South Carolina","SC",41,27667
"Other Afro-Asiatic languages","Very well","Youth","North Carolina","NC",41,39649
"Other Afro-Asiatic languages","Well","Adult","Louisiana","LA",41,39649
"Other and unspecified languages","Not well","Adult","Massachusetts","MA",41,44134
"Other Bantu languages","Not at all","Adult","Florida","FL",41,71101
"Other Bantu languages","Not well","Senior","New Hampshire","NH",41,71101
"Other Bantu languages","Very well","Adult","Arkansas","AR",41,71101
"Other Bantu languages","Very well","Youth","Virginia","VA",41,71101
"Other Central and South American languages","Not at all","Senior","Texas","TX",41,34080
"Other Central and South American languages","Not well","Youth","Alaska","AK",41,34080
"Other Central and South American languages","Very well","Youth","Louisiana","LA",41,34080
"Other Central and South American languages","Very well","Youth","Minnesota","MN",41,34080
"Other Eastern Malayo-Polynesian languages","Not well","Senior","Missouri","MO",41,33427
"Other Eastern Malayo-Polynesian languages","Very well","Adult","Connecticut","CT",41,33427
"Other English-based Creole languages","Very well","Youth","Connecticut","CT",41,54689
"Other Indo-European languages","Very well","Adult","Maine","ME",41,23566
"Other Indo-European languages","Very well","Adult","Nevada","NV",41,23566
"Other Indo-Iranian languages","Very well","Adult","Arkansas","AR",41,30103
"Other Indo-Iranian languages","Very well","Senior","Michigan","MI",41,30103
"Other Indo-Iranian languages","Well","Adult","New Hampshire","NH",41,30103
"Other languages of Africa","Well","Adult","Alabama","AL",41,35867
"Other languages of Asia","Very well","Senior","North Carolina","NC",41,52585
"Other languages of Asia","Well","Youth","Georgia","GA",41,52585
"Other Mande languages","Very well","Youth","Maryland","MD",41,20233
"Other Native North American languages","Very well","Adult","Maryland","MD",41,56500
"Other Native North American languages","Very well","Youth","Nevada","NV",41,56500
"Other Niger-Congo languages","Not well","Youth","New York","NY",41,40310
"Other Niger-Congo languages","Well","Youth","New Hampshire","NH",41,40310
"Pakistan N.E.C.","Very well","Adult","Missouri","MO",41,12052
