"household_language","speak_english","age_group","state","speakers","total_speakers_of_language_in_us","percentage_speakers_in_state","state_pop_of_non_english_households","percent_state_pop_speaking_language"
"Dari","Well","Youth","Colorado",28,36807,0.08,879388,0
"Dutch","Not well","Youth","Kentucky",28,142371,0.02,247638,0.01
"Dutch","Very well","Youth","Maine",28,142371,0.02,75414,0.04
"Dutch","Well","Youth","Maryland",28,142371,0.02,1126130,0
"Edoid languages","Not at all","Adult","Arizona",28,17431,0.16,1786775,0
"Edoid languages","Very well","Adult","Oklahoma",28,17431,0.16,389516,0.01
"Farsi","Not at all","Senior","Missouri",28,418067,0.01,358897,0.01
"Farsi","Not well","Senior","Louisiana",28,418067,0.01,332871,0.01
"Farsi","Well","Senior","Idaho",28,418067,0.01,183236,0.02
"Farsi","Well","Senior","Kentucky",28,418067,0.01,247638,0.01
"Filipino","Not at all","Adult","Oklahoma",28,405949,0.01,389516,0.01
"Filipino","Not well","Adult","Colorado",28,405949,0.01,879388,0
"Filipino","Not well","Youth","Alaska",28,405949,0.01,108764,0.03
"Filipino","Well","Senior","Colorado",28,405949,0.01,879388,0
"Finnish","Very well","Senior","Georgia",28,21494,0.13,1423123,0
"Finnish","Very well","Senior","North Carolina",28,21494,0.13,1177461,0
"Finnish","Well","Youth","Texas",28,21494,0.13,9497841,0
"French","Not well","Youth","Tennessee",28,1199488,0,480403,0.01
"French","Well","Youth","South Dakota",28,1199488,0,51593,0.05
"Fulah","Well","Youth","Texas",28,20828,0.13,9497841,0
"Ga","Well","Adult","Minnesota",28,11839,0.24,639463,0
"Ganda","Very well","Adult","Tennessee",28,13242,0.21,480403,0.01
"Ganda","Very well","Senior","Illinois",28,13242,0.21,2824136,0
"Gbe languages","Well","Senior","Texas",28,15030,0.19,9497841,0
"Gbe languages","Well","Youth","New York",28,15030,0.19,5795855,0
"Greek","Not at all","Senior","Ohio",28,265528,0.01,822102,0
"Greek","Not well","Senior","Rhode Island",28,265528,0.01,232745,0.01
"Greek","Very well","Youth","Alabama",28,265528,0.01,249939,0.01
"Greek","Well","Adult","Kansas",28,265528,0.01,323775,0.01
"Gujarati","Not at all","Adult","Virginia",28,438103,0.01,1333933,0
"Gujarati","Well","Youth","Alabama",28,438103,0.01,249939,0.01
"Gujarati","Well","Youth","Ohio",28,438103,0.01,822102,0
"Haitian","Not well","Adult","District of Columbia",28,890380,0,108779,0.03
"Hawaiian","Very well","Senior","Missouri",28,32669,0.09,358897,0.01
"Hebrew","Not well","Senior","Pennsylvania",28,224194,0.01,1443616,0
"Hindi","Not well","Adult","New Mexico",28,871964,0,657588,0
"Hmong","Not well","Adult","Massachusetts",28,237867,0.01,1616535,0
"Igbo","Well","Adult","Arkansas",28,106351,0.03,218164,0.01
"Igbo","Well","Adult","North Dakota",28,106351,0.03,46791,0.06
"India N.E.C.","Well","Adult","South Carolina",28,43077,0.06,359029,0.01
"Indonesian","Not at all","Adult","Pennsylvania",28,75095,0.04,1443616,0
"Indonesian","Very well","Senior","Connecticut",28,75095,0.04,761163,0
"Indonesian","Well","Youth","Oklahoma",28,75095,0.04,389516,0.01
"Irish","Not at all","Adult","Texas",28,17177,0.16,9497841,0
"Irish","Very well","Senior","Michigan",28,17177,0.16,945842,0
"Italian","Not at all","Youth","California",28,548085,0.01,16380757,0
"Italian","Well","Youth","Utah",28,548085,0.01,458522,0.01
"Iu Mien","Well","Youth","Oregon",28,17078,0.16,616044,0
"Jamaican Creole English","Well","Senior","Michigan",28,75404,0.04,945842,0
"Japanese","Not well","Senior","Louisiana",28,459627,0.01,332871,0.01
"Japanese","Well","Senior","Utah",28,459627,0.01,458522,0.01
"Kannada","Not at all","Senior","New Jersey",28,77075,0.04,2786732,0
"Kannada","Well","Youth","Indiana",28,77075,0.04,569820,0
"Keres","Very well","Adult","Georgia",28,13059,0.21,1423123,0
"Khmer","Not at all","Adult","Missouri",28,200238,0.01,358897,0.01
"Khmer","Not well","Adult","Hawaii",28,200238,0.01,356079,0.01
"Khmer","Well","Adult","Vermont",28,200238,0.01,35986,0.08
"Korean","Well","Youth","Delaware",28,1090236,0,129602,0.02
"Korean","Well","Youth","Rhode Island",28,1090236,0,232745,0.01
"Kurdish","Very well","Senior","Michigan",28,25270,0.11,945842,0
"Lao","Very well","Senior","Oklahoma",28,133356,0.02,389516,0.01
"Lao","Very well","Youth","New Jersey",28,133356,0.02,2786732,0
"Latvian","Very well","Senior","New Hampshire",28,12410,0.23,103754,0.03
"Latvian","Very well","Youth","Florida",28,12410,0.23,6032018,0
"Latvian","Well","Senior","Indiana",28,12410,0.23,569820,0
"Lithuanian","Very well","Adult","Missouri",28,35602,0.08,358897,0.01
"Lithuanian","Well","Adult","North Carolina",28,35602,0.08,1177461,0
"Lithuanian","Well","Adult","Vermont",28,35602,0.08,35986,0.08
"Lithuanian","Well","Adult","Wisconsin",28,35602,0.08,477942,0.01
"Macedonian","Not at all","Youth","New York",28,24282,0.12,5795855,0
"Macedonian","Very well","Adult","North Carolina",28,24282,0.12,1177461,0
"Macedonian","Well","Adult","Virginia",28,24282,0.12,1333933,0
"Malay","Not well","Adult","Oklahoma",28,15231,0.18,389516,0.01
"Malayalam","Not at all","Adult","Ohio",28,188702,0.01,822102,0
"Malayalam","Not at all","Senior","Connecticut",28,188702,0.01,761163,0
"Marathi","Well","Adult","New Mexico",28,105170,0.03,657588,0
"Marshallese","Very well","Youth","Texas",28,26215,0.11,9497841,0
"Marshallese","Well","Adult","Michigan",28,26215,0.11,945842,0
"Min Nan Chinese","Not at all","Adult","Connecticut",28,77426,0.04,761163,0
"Min Nan Chinese","Not at all","Senior","Virginia",28,77426,0.04,1333933,0
"Min Nan Chinese","Well","Senior","Delaware",28,77426,0.04,129602,0.02
"Mongolian","Very well","Adult","District of Columbia",28,16284,0.17,108779,0.03
"Nepali","Very well","Adult","Alaska",28,203423,0.01,108764,0.03
"Nepali","Very well","Adult","Rhode Island",28,203423,0.01,232745,0.01
"Nepali","Very well","Senior","Washington",28,203423,0.01,1465617,0
"Nilo-Saharan languages","Very well","Adult","New Hampshire",28,24220,0.12,103754,0.03
"Norwegian","Very well","Adult","Iowa",28,27667,0.1,255627,0.01
"Norwegian","Very well","Senior","Mississippi",28,27667,0.1,109902,0.03
"Oromo","Not well","Adult","New York",28,23193,0.12,5795855,0
"Other Afro-Asiatic languages","Not well","Adult","Arizona",28,39649,0.07,1786775,0
"Other Afro-Asiatic languages","Very well","Senior","New Jersey",28,39649,0.07,2786732,0
"Other and unspecified languages","Not at all","Adult","Oregon",28,44134,0.06,616044,0
"Other and unspecified languages","Well","Senior","Rhode Island",28,44134,0.06,232745,0.01
"Other Bantu languages","Very well","Senior","North Carolina",28,71101,0.04,1177461,0
"Other Bantu languages","Well","Youth","Virginia",28,71101,0.04,1333933,0
"Other Eastern Malayo-Polynesian languages","Very well","Youth","Ohio",28,33427,0.08,822102,0
"Other Eastern Malayo-Polynesian languages","Well","Adult","Michigan",28,33427,0.08,945842,0
"Other English-based Creole languages","Not well","Youth","New Jersey",28,54689,0.05,2786732,0
"Other English-based Creole languages","Well","Adult","Rhode Island",28,54689,0.05,232745,0.01
"Other Indo-European languages","Very well","Senior","Nebraska",28,23566,0.12,219892,0.01
"Other Indo-Iranian languages","Very well","Adult","District of Columbia",28,30103,0.09,108779,0.03
"Other Indo-Iranian languages","Very well","Youth","New Hampshire",28,30103,0.09,103754,0.03
"Other Indo-Iranian languages","Well","Adult","Arizona",28,30103,0.09,1786775,0
"Other languages of Africa","Well","Youth","Virginia",28,35867,0.08,1333933,0
"Other languages of Asia","Not well","Senior","Florida",28,52585,0.05,6032018,0
"Other Mande languages","Not well","Adult","Pennsylvania",28,20233,0.14,1443616,0
"Other Mande languages","Not well","Senior","Tennessee",28,20233,0.14,480403,0.01
"Other Native North American languages","Not well","Youth","Oklahoma",28,56500,0.05,389516,0.01
"Other Native North American languages","Very well","Adult","District of Columbia",28,56500,0.05,108779,0.03
"Other Native North American languages","Very well","Adult","Vermont",28,56500,0.05,35986,0.08
"Other Native North American languages","Very well","Senior","Maryland",28,56500,0.05,1126130,0
"Other Niger-Congo languages","Not well","Adult","Tennessee",28,40310,0.07,480403,0.01
"Other Niger-Congo languages","Not well","Youth","Minnesota",28,40310,0.07,639463,0
"Other Niger-Congo languages","Well","Senior","Colorado",28,40310,0.07,879388,0
"Pashto","Not at all","Adult","Minnesota",28,47373,0.06,639463,0
"Pashto","Well","Youth","Florida",28,47373,0.06,6032018,0
"Polish","Not at all","Youth","New Jersey",28,526389,0.01,2786732,0
"Polish","Well","Senior","Utah",28,526389,0.01,458522,0.01
"Portuguese","Not well","Senior","Ohio",28,855113,0,822102,0
"Punjabi","Not at all","Adult","Pennsylvania",28,318233,0.01,1443616,0
"Punjabi","Not at all","Senior","Utah",28,318233,0.01,458522,0.01
"Punjabi","Well","Senior","Minnesota",28,318233,0.01,639463,0
"Punjabi","Well","Senior","New Hampshire",28,318233,0.01,103754,0.03
"Romanian","Not well","Senior","Louisiana",28,180373,0.02,332871,0.01
"Romanian","Not well","Senior","Wisconsin",28,180373,0.02,477942,0.01
"Romanian","Well","Adult","Alabama",28,180373,0.02,249939,0.01
"Russian","Very well","Senior","Wyoming",28,988947,0,35742,0.08
"Russian","Well","Youth","Arizona",28,988947,0,1786775,0
"Samoan","Very well","Senior","Nevada",28,54188,0.05,866221,0
"Serbian","Not at all","Senior","Connecticut",28,82594,0.03,761163,0
"Serbocroatian","Not well","Adult","Ohio",28,19103,0.15,822102,0
"Serbocroatian","Very well","Youth","Tennessee",28,19103,0.15,480403,0.01
"Sinhala","Not well","Adult","Washington",28,32202,0.09,1465617,0
"Sinhala","Very well","Adult","Iowa",28,32202,0.09,255627,0.01
"Slovak","Very well","Adult","Maine",28,21707,0.13,75414,0.04
"Somali","Well","Youth","Michigan",28,158812,0.02,945842,0
"Spanish","Not well","Senior","North Dakota",28,41244779,0,46791,0.06
"Swahili","Not well","Senior","Pennsylvania",28,151443,0.02,1443616,0
"Swedish","Not well","Senior","California",28,53589,0.05,16380757,0
"Swedish","Very well","Senior","New Hampshire",28,53589,0.05,103754,0.03
"Swedish","Well","Senior","Ohio",28,53589,0.05,822102,0
"Swiss German","Very well","Senior","Ohio",28,18208,0.15,822102,0
"Swiss German","Very well","Youth","Connecticut",28,18208,0.15,761163,0
"Swiss German","Very well","Youth","Florida",28,18208,0.15,6032018,0
"Swiss German","Very well","Youth","Tennessee",28,18208,0.15,480403,0.01
"Tagalog","Not at all","Senior","Massachusetts",28,1318650,0,1616535,0
"Tamil","Not at all","Senior","Texas",28,305433,0.01,9497841,0
"Tamil","Very well","Senior","West Virginia",28,305433,0.01,41408,0.07
"Telugu","Very well","Senior","Indiana",28,434786,0.01,569820,0
"Telugu","Well","Adult","Idaho",28,434786,0.01,183236,0.02
"Thai","Not well","Senior","Arizona",28,169697,0.02,1786775,0
"Thai","Not well","Youth","Tennessee",28,169697,0.02,480403,0.01
"Thai","Well","Youth","Tennessee",28,169697,0.02,480403,0.01
"Tibetan","Not well","Adult","Connecticut",28,19488,0.14,761163,0
"Tibetan","Not well","Senior","Pennsylvania",28,19488,0.14,1443616,0
"Tibetan","Very well","Adult","New Hampshire",28,19488,0.14,103754,0.03
"Tigrinya","Not well","Adult","Florida",28,58424,0.05,6032018,0
"Tigrinya","Not well","Senior","Michigan",28,58424,0.05,945842,0
"Tigrinya","Very well","Senior","Ohio",28,58424,0.05,822102,0
"Tigrinya","Well","Adult","Louisiana",28,58424,0.05,332871,0.01
"Turkish","Not well","Youth","Oklahoma",28,153435,0.02,389516,0.01
"Turkish","Well","Adult","Montana",28,153435,0.02,41732,0.07
"Ukrainian","Very well","Youth","Idaho",28,187180,0.01,183236,0.02
"Ukrainian","Well","Adult","Delaware",28,187180,0.01,129602,0.02
"Ukrainian","Well","Adult","Iowa",28,187180,0.01,255627,0.01
"Urdu","Not well","Adult","Kentucky",28,514050,0.01,247638,0.01
"Urdu","Not well","Adult","Rhode Island",28,514050,0.01,232745,0.01
"Urdu","Not well","Youth","Ohio",28,514050,0.01,822102,0
"Vietnamese","Well","Senior","District of Columbia",28,1529274,0,108779,0.03
"Wolof","Not well","Youth","Texas",28,25431,0.11,9497841,0
"Wolof","Very well","Adult","New Mexico",28,25431,0.11,657588,0
"Yiddish","Very well","Adult","North Carolina",28,192951,0.01,1177461,0
"Yoruba","Not at all","Adult","Georgia",28,164266,0.02,1423123,0
"Yoruba","Not at all","Senior","Michigan",28,164266,0.02,945842,0
"Afrikaans","Very well","Adult","Delaware",27,32386,0.08,129602,0.02
"Afrikaans","Well","Youth","Kansas",27,32386,0.08,323775,0.01
"Albanian","Not at all","Senior","Rhode Island",27,170772,0.02,232745,0.01
"Albanian","Not well","Adult","New Mexico",27,170772,0.02,657588,0
"Amharic","Not well","Adult","Oklahoma",27,219676,0.01,389516,0.01
"Amharic","Well","Adult","Alabama",27,219676,0.01,249939,0.01
"Arabic","Not at all","Senior","Maine",27,1335142,0,75414,0.04
"Armenian","Well","Adult","Maine",27,243078,0.01,75414,0.04
"Armenian","Well","Adult","Oregon",27,243078,0.01,616044,0
"Assyrian Neo-Aramaic","Very well","Adult","Pennsylvania",27,38396,0.07,1443616,0
"Bosnian","Not well","Adult","New Hampshire",27,108100,0.02,103754,0.03
"Bulgarian","Very well","Youth","Arkansas",27,71278,0.04,218164,0.01
"Bulgarian","Well","Adult","Utah",27,71278,0.04,458522,0.01
"Burmese","Not at all","Senior","Virginia",27,95762,0.03,1333933,0
"Chuukese","Not well","Adult","Minnesota",27,12886,0.21,639463,0
"Croatian","Not well","Adult","Illinois",27,47490,0.06,2824136,0
"Croatian","Very well","Youth","Nevada",27,47490,0.06,866221,0
"Croatian","Well","Adult","Michigan",27,47490,0.06,945842,0
"Croatian","Well","Senior","Wisconsin",27,47490,0.06,477942,0.01
"Czech","Very well","Youth","Oklahoma",27,42561,0.06,389516,0.01
"Dakota languages","Very well","Senior","Oklahoma",27,14001,0.19,389516,0.01
"Danish","Very well","Adult","Alabama",27,26221,0.1,249939,0.01
"Danish","Well","Adult","Virginia",27,26221,0.1,1333933,0
"Danish","Well","Senior","Arizona",27,26221,0.1,1786775,0
"Dari","Not at all","Senior","Massachusetts",27,36807,0.07,1616535,0
"Dari","Not well","Adult","Kentucky",27,36807,0.07,247638,0.01
"Dari","Not well","Youth","Connecticut",27,36807,0.07,761163,0
"Dari","Not well","Youth","North Carolina",27,36807,0.07,1177461,0
"Dari","Very well","Senior","New Jersey",27,36807,0.07,2786732,0
"Dutch","Well","Youth","North Carolina",27,142371,0.02,1177461,0
"Edoid languages","Not well","Senior","Illinois",27,17431,0.15,2824136,0
"Edoid languages","Very well","Senior","Illinois",27,17431,0.15,2824136,0
"Farsi","Very well","Senior","Louisiana",27,418067,0.01,332871,0.01
"Finnish","Very well","Senior","Nevada",27,21494,0.13,866221,0
"Finnish","Well","Senior","Washington",27,21494,0.13,1465617,0
"French","Not well","Senior","District of Columbia",27,1199488,0,108779,0.02
"French","Well","Youth","Oklahoma",27,1199488,0,389516,0.01
"Fulah","Not well","Senior","Ohio",27,20828,0.13,822102,0
"Fulah","Very well","Adult","Alabama",27,20828,0.13,249939,0.01
"Fulah","Very well","Adult","Michigan",27,20828,0.13,945842,0
"Ganda","Very well","Adult","Nevada",27,13242,0.2,866221,0
"Gbe languages","Not well","Adult","New Jersey",27,15030,0.18,2786732,0
"German","Not well","Adult","New Mexico",27,860426,0,657588,0
"Greek","Not at all","Adult","Pennsylvania",27,265528,0.01,1443616,0
"Gujarati","Not at all","Adult","New Hampshire",27,438103,0.01,103754,0.03
"Gujarati","Not at all","Senior","Utah",27,438103,0.01,458522,0.01
"Gujarati","Very well","Youth","South Dakota",27,438103,0.01,51593,0.05
"Haitian","Very well","Senior","South Carolina",27,890380,0,359029,0.01
"Hawaiian","Very well","Youth","Arkansas",27,32669,0.08,218164,0.01
"Hawaiian","Well","Senior","Nevada",27,32669,0.08,866221,0
"Hebrew","Well","Senior","Wisconsin",27,224194,0.01,477942,0.01
"Hindi","Well","Senior","Arkansas",27,871964,0,218164,0.01
"Hmong","Very well","Adult","Alabama",27,237867,0.01,249939,0.01
"Hmong","Very well","Adult","New Mexico",27,237867,0.01,657588,0
"Hungarian","Not well","Youth","Illinois",27,75140,0.04,2824136,0
"Hungarian","Very well","Adult","Wyoming",27,75140,0.04,35742,0.08
"Hungarian","Well","Senior","Colorado",27,75140,0.04,879388,0
"Hungarian","Well","Senior","Indiana",27,75140,0.04,569820,0
"Hungarian","Well","Youth","Montana",27,75140,0.04,41732,0.06
"Igbo","Very well","Youth","Pennsylvania",27,106351,0.03,1443616,0
"Igbo","Well","Adult","Iowa",27,106351,0.03,255627,0.01
"Ilocano","Very well","Senior","Alaska",27,95161,0.03,108764,0.02
"Ilocano","Very well","Senior","Ohio",27,95161,0.03,822102,0
"Ilocano","Well","Adult","Ohio",27,95161,0.03,822102,0
"India N.E.C.","Not well","Senior","Ohio",27,43077,0.06,822102,0
"Indonesian","Not well","Adult","Florida",27,75095,0.04,6032018,0
"Irish","Very well","Adult","North Dakota",27,17177,0.16,46791,0.06
"Irish","Very well","Senior","New Mexico",27,17177,0.16,657588,0
"Italian","Not well","Adult","Missouri",27,548085,0,358897,0.01
"Italian","Not well","Adult","Wisconsin",27,548085,0,477942,0.01
"Italian","Not well","Youth","Washington",27,548085,0,1465617,0
"Italian","Well","Adult","Maine",27,548085,0,75414,0.04
"Iu Mien","Very well","Adult","North Carolina",27,17078,0.16,1177461,0
"Jamaican Creole English","Not well","Adult","New Jersey",27,75404,0.04,2786732,0
"Jamaican Creole English","Well","Senior","Massachusetts",27,75404,0.04,1616535,0
"Japanese","Very well","Youth","West Virginia",27,459627,0.01,41408,0.07
"Kannada","Well","Senior","Ohio",27,77075,0.04,822102,0
"Karen languages","Very well","Adult","Massachusetts",27,52217,0.05,1616535,0
"Keres","Very well","Youth","Iowa",27,13059,0.21,255627,0.01
"Khmer","Not at all","Senior","Connecticut",27,200238,0.01,761163,0
"Konkani","Very well","Adult","Nevada",27,11620,0.23,866221,0
"Konkani","Well","Adult","New Jersey",27,11620,0.23,2786732,0
"Korean","Not at all","Adult","Delaware",27,1090236,0,129602,0.02
"Korean","Very well","Senior","District of Columbia",27,1090236,0,108779,0.02
"Korean","Very well","Senior","North Dakota",27,1090236,0,46791,0.06
"Korean","Well","Senior","North Dakota",27,1090236,0,46791,0.06
"Kurdish","Not well","Senior","Michigan",27,25270,0.11,945842,0
"Lao","Not well","Youth","Washington",27,133356,0.02,1465617,0
"Lao","Very well","Youth","Missouri",27,133356,0.02,358897,0.01
"Latvian","Very well","Adult","Arizona",27,12410,0.22,1786775,0
"Latvian","Very well","Senior","Arizona",27,12410,0.22,1786775,0
"Latvian","Well","Senior","Pennsylvania",27,12410,0.22,1443616,0
"Malay","Well","Senior","Arizona",27,15231,0.18,1786775,0
