"household_language","speak_english","age_group","state","speakers","total_speakers_of_language_in_us","percentage_speakers_in_state","state_pop_of_non_english_households","percent_state_pop_speaking_language"
"Ilocano","Not well","Senior","New York",15,95161,0.01576276,5795855,0.0002588056
"Ilocano","Very well","Senior","Arizona",15,95161,0.01576276,1786775,0.0008395013
"India N.E.C.","Very well","Adult","New Mexico",15,43077,0.03482137,657588,0.002281064
"Indonesian","Not at all","Adult","Arizona",15,75095,0.0199747,1786775,0.0008395013
"Indonesian","Not at all","Senior","Colorado",15,75095,0.0199747,879388,0.001705732
"Indonesian","Very well","Adult","Mississippi",15,75095,0.0199747,109902,0.01364852
"Indonesian","Well","Senior","Nebraska",15,75095,0.0199747,219892,0.006821531
"Indonesian","Well","Youth","Illinois",15,75095,0.0199747,2824136,0.0005311359
"Irish","Not at all","Adult","California",15,17177,0.08732608,16380757,0.00009157086
"Irish","Not at all","Youth","New York",15,17177,0.08732608,5795855,0.0002588056
"Irish","Well","Senior","Michigan",15,17177,0.08732608,945842,0.001585889
"Italian","Not at all","Adult","Connecticut",15,548085,0.002736802,761163,0.001970669
"Italian","Not well","Senior","Mississippi",15,548085,0.002736802,109902,0.01364852
"Italian","Not well","Youth","Illinois",15,548085,0.002736802,2824136,0.0005311359
"Iu Mien","Very well","Adult","Minnesota",15,17078,0.0878323,639463,0.002345718
"Jamaican Creole English","Very well","Senior","Michigan",15,75404,0.01989284,945842,0.001585889
"Japanese","Not at all","Senior","Nevada",15,459627,0.003263516,866221,0.00173166
"Japanese","Not at all","Youth","Connecticut",15,459627,0.003263516,761163,0.001970669
"Japanese","Very well","Senior","Rhode Island",15,459627,0.003263516,232745,0.006444822
"Kabuverdianu","Very well","Senior","Maryland",15,28031,0.05351218,1126130,0.001331995
"Kannada","Well","Youth","New York",15,77075,0.01946156,5795855,0.0002588056
"Kannada","Well","Youth","Oregon",15,77075,0.01946156,616044,0.002434891
"Karen languages","Not well","Adult","Pennsylvania",15,52217,0.02872628,1443616,0.001039057
"Karen languages","Not well","Adult","Virginia",15,52217,0.02872628,1333933,0.001124494
"Karen languages","Not well","Senior","Wisconsin",15,52217,0.02872628,477942,0.003138456
"Keres","Well","Senior","Arizona",15,13059,0.1148633,1786775,0.0008395013
"Khmer","Not at all","Adult","Arizona",15,200238,0.007491086,1786775,0.0008395013
"Khmer","Not well","Adult","Delaware",15,200238,0.007491086,129602,0.0115739
"Khmer","Not well","Adult","Idaho",15,200238,0.007491086,183236,0.008186164
"Khmer","Well","Senior","Alabama",15,200238,0.007491086,249939,0.006001464
"Khmer","Well","Youth","Arizona",15,200238,0.007491086,1786775,0.0008395013
"Konkani","Not well","Youth","Pennsylvania",15,11620,0.1290878,1443616,0.001039057
"Konkani","Very well","Youth","Alabama",15,11620,0.1290878,249939,0.006001464
"Konkani","Well","Adult","Illinois",15,11620,0.1290878,2824136,0.0005311359
"Konkani","Well","Senior","District of Columbia",15,11620,0.1290878,108779,0.01378943
"Korean","Not well","Senior","Maine",15,1090236,0.001375849,75414,0.01989021
"Korean","Not well","Youth","Tennessee",15,1090236,0.001375849,480403,0.003122379
"Korean","Very well","Senior","Iowa",15,1090236,0.001375849,255627,0.005867925
"Korean","Very well","Youth","District of Columbia",15,1090236,0.001375849,108779,0.01378943
"Kurdish","Very well","Adult","Nevada",15,25270,0.05935892,866221,0.00173166
"Kurdish","Very well","Adult","Wisconsin",15,25270,0.05935892,477942,0.003138456
"Kurdish","Very well","Senior","Maryland",15,25270,0.05935892,1126130,0.001331995
"Lao","Very well","Senior","Maryland",15,133356,0.01124809,1126130,0.001331995
"Latvian","Very well","Senior","Delaware",15,12410,0.1208703,129602,0.0115739
"Latvian","Very well","Senior","North Carolina",15,12410,0.1208703,1177461,0.001273928
"Latvian","Well","Senior","Michigan",15,12410,0.1208703,945842,0.001585889
"Lithuanian","Not at all","Senior","Ohio",15,35602,0.04213246,822102,0.001824591
"Lithuanian","Not well","Adult","Arizona",15,35602,0.04213246,1786775,0.0008395013
"Lithuanian","Not well","Senior","Pennsylvania",15,35602,0.04213246,1443616,0.001039057
"Lithuanian","Very well","Youth","Maryland",15,35602,0.04213246,1126130,0.001331995
"Lithuanian","Well","Adult","South Carolina",15,35602,0.04213246,359029,0.004177935
"Lithuanian","Well","Senior","Pennsylvania",15,35602,0.04213246,1443616,0.001039057
"Macedonian","Not well","Adult","Oregon",15,24282,0.06177415,616044,0.002434891
"Macedonian","Well","Adult","California",15,24282,0.06177415,16380757,0.00009157086
"Malay","Very well","Senior","Wyoming",15,15231,0.09848336,35742,0.04196743
"Malayalam","Not at all","Adult","Florida",15,188702,0.007949041,6032018,0.000248673
"Malayalam","Well","Adult","Maine",15,188702,0.007949041,75414,0.01989021
"Mandarin","Not at all","Adult","North Carolina",15,739644,0.002028003,1177461,0.001273928
"Mandarin","Not at all","Senior","Delaware",15,739644,0.002028003,129602,0.0115739
"Manding languages","Very well","Youth","Tennessee",15,27079,0.05539348,480403,0.003122379
"Manding languages","Well","Youth","Missouri",15,27079,0.05539348,358897,0.004179472
"Marathi","Not at all","Adult","New York",15,105170,0.01426262,5795855,0.0002588056
"Marathi","Not well","Senior","Virginia",15,105170,0.01426262,1333933,0.001124494
"Marathi","Not well","Youth","Virginia",15,105170,0.01426262,1333933,0.001124494
"Min Nan Chinese","Not well","Senior","North Dakota",15,77426,0.01937334,46791,0.03205745
"Min Nan Chinese","Not well","Senior","Oregon",15,77426,0.01937334,616044,0.002434891
"Mongolian","Well","Adult","Iowa",15,16284,0.09211496,255627,0.005867925
"Navajo","Very well","Youth","California",15,160697,0.009334337,16380757,0.00009157086
"Navajo","Well","Adult","Washington",15,160697,0.009334337,1465617,0.00102346
"Nepali","Very well","Adult","Maine",15,203423,0.007373797,75414,0.01989021
"Nepali","Very well","Senior","Oregon",15,203423,0.007373797,616044,0.002434891
"Nepali","Well","Senior","Nebraska",15,203423,0.007373797,219892,0.006821531
"Nilo-Saharan languages","Very well","Senior","California",15,24220,0.06193229,16380757,0.00009157086
"Nilo-Saharan languages","Very well","Youth","Maryland",15,24220,0.06193229,1126130,0.001331995
"Norwegian","Very well","Adult","Maine",15,27667,0.05421621,75414,0.01989021
"Norwegian","Very well","Adult","West Virginia",15,27667,0.05421621,41408,0.03622488
"Norwegian","Very well","Senior","Hawaii",15,27667,0.05421621,356079,0.004212548
"Norwegian","Very well","Youth","Arizona",15,27667,0.05421621,1786775,0.0008395013
"Oromo","Not well","Adult","Virginia",15,23193,0.06467469,1333933,0.001124494
"Oromo","Very well","Youth","Virginia",15,23193,0.06467469,1333933,0.001124494
"Oromo","Well","Youth","Washington",15,23193,0.06467469,1465617,0.00102346
"Other Afro-Asiatic languages","Not at all","Adult","Kentucky",15,39649,0.03783198,247638,0.006057229
"Other Afro-Asiatic languages","Not at all","Senior","Utah",15,39649,0.03783198,458522,0.003271381
"Other Afro-Asiatic languages","Very well","Youth","Kansas",15,39649,0.03783198,323775,0.004632847
"Other Afro-Asiatic languages","Well","Senior","Georgia",15,39649,0.03783198,1423123,0.00105402
"Other Afro-Asiatic languages","Well","Senior","Illinois",15,39649,0.03783198,2824136,0.0005311359
"Other and unspecified languages","Not well","Adult","Wisconsin",15,44134,0.0339874,477942,0.003138456
"Other and unspecified languages","Very well","Adult","Nebraska",15,44134,0.0339874,219892,0.006821531
"Other and unspecified languages","Very well","Youth","South Dakota",15,44134,0.0339874,51593,0.02907371
"Other and unspecified languages","Well","Senior","Alaska",15,44134,0.0339874,108764,0.01379133
"Other Bantu languages","Not well","Adult","Washington",15,71101,0.02109675,1465617,0.00102346
"Other Bantu languages","Not well","Senior","Delaware",15,71101,0.02109675,129602,0.0115739
"Other Central and South American languages","Not at all","Senior","Illinois",15,34080,0.04401408,2824136,0.0005311359
"Other Central and South American languages","Not well","Senior","New York",15,34080,0.04401408,5795855,0.0002588056
"Other Central and South American languages","Very well","Youth","Nevada",15,34080,0.04401408,866221,0.00173166
"Other Eastern Malayo-Polynesian languages","Very well","Adult","Montana",15,33427,0.0448739,41732,0.03594364
"Other English-based Creole languages","Not at all","Adult","New Jersey",15,54689,0.02742782,2786732,0.0005382649
"Other English-based Creole languages","Not well","Senior","Louisiana",15,54689,0.02742782,332871,0.00450625
"Other English-based Creole languages","Well","Senior","Washington",15,54689,0.02742782,1465617,0.00102346
"Other Indo-European languages","Very well","Senior","Indiana",15,23566,0.06365102,569820,0.00263241
"Other Indo-European languages","Well","Youth","Tennessee",15,23566,0.06365102,480403,0.003122379
"Other Indo-Iranian languages","Not well","Adult","Nevada",15,30103,0.04982892,866221,0.00173166
"Other Indo-Iranian languages","Very well","Senior","Alabama",15,30103,0.04982892,249939,0.006001464
"Other Indo-Iranian languages","Very well","Senior","Rhode Island",15,30103,0.04982892,232745,0.006444822
"Other Indo-Iranian languages","Well","Adult","Missouri",15,30103,0.04982892,358897,0.004179472
"Other languages of Africa","Well","Senior","Michigan",15,35867,0.04182117,945842,0.001585889
"Other languages of Asia","Not well","Senior","Texas",15,52585,0.02852524,9497841,0.0001579306
"Other languages of Asia","Not well","Youth","Maryland",15,52585,0.02852524,1126130,0.001331995
"Other languages of Asia","Well","Adult","Alabama",15,52585,0.02852524,249939,0.006001464
"Other languages of Asia","Well","Senior","Arizona",15,52585,0.02852524,1786775,0.0008395013
"Other Mande languages","Not at all","Senior","Pennsylvania",15,20233,0.07413631,1443616,0.001039057
"Other Mande languages","Very well","Senior","Pennsylvania",15,20233,0.07413631,1443616,0.001039057
"Other Mande languages","Well","Adult","Delaware",15,20233,0.07413631,129602,0.0115739
"Other Mande languages","Well","Senior","California",15,20233,0.07413631,16380757,0.00009157086
"Other Native North American languages","Not well","Senior","Maine",15,56500,0.02654867,75414,0.01989021
"Other Native North American languages","Well","Youth","Wisconsin",15,56500,0.02654867,477942,0.003138456
"Other Niger-Congo languages","Very well","Senior","Kentucky",15,40310,0.03721161,247638,0.006057229
"Other Niger-Congo languages","Well","Adult","Utah",15,40310,0.03721161,458522,0.003271381
"Other Niger-Congo languages","Well","Senior","Ohio",15,40310,0.03721161,822102,0.001824591
"Other Philippine languages","Well","Adult","Tennessee",15,17934,0.08364001,480403,0.003122379
"Other Philippine languages","Well","Senior","Connecticut",15,17934,0.08364001,761163,0.001970669
"Other Philippine languages","Well","Senior","Oregon",15,17934,0.08364001,616044,0.002434891
"Pakistan N.E.C.","Very well","Adult","Arkansas",15,12052,0.1244607,218164,0.006875562
"Pakistan N.E.C.","Well","Adult","Washington",15,12052,0.1244607,1465617,0.00102346
"Pashto","Not at all","Adult","Louisiana",15,47373,0.03166361,332871,0.00450625
"Pashto","Not well","Adult","Pennsylvania",15,47373,0.03166361,1443616,0.001039057
"Pashto","Very well","Adult","Iowa",15,47373,0.03166361,255627,0.005867925
"Pashto","Very well","Adult","New Hampshire",15,47373,0.03166361,103754,0.01445727
"Pashto","Well","Youth","Delaware",15,47373,0.03166361,129602,0.0115739
"Pashto","Well","Youth","Minnesota",15,47373,0.03166361,639463,0.002345718
"Pennsylvania German","Very well","Senior","Oregon",15,191356,0.007838793,616044,0.002434891
"Polish","Not at all","Senior","Arizona",15,526389,0.002849604,1786775,0.0008395013
"Romanian","Not at all","Adult","Connecticut",15,180373,0.008316101,761163,0.001970669
"Romanian","Well","Senior","Minnesota",15,180373,0.008316101,639463,0.002345718
"Russian","Not well","Senior","Idaho",15,988947,0.001516765,183236,0.008186164
"Russian","Well","Senior","Idaho",15,988947,0.001516765,183236,0.008186164
"Samoan","Not at all","Adult","Washington",15,54188,0.02768141,1465617,0.00102346
"Samoan","Very well","Youth","Colorado",15,54188,0.02768141,879388,0.001705732
"Samoan","Well","Senior","Illinois",15,54188,0.02768141,2824136,0.0005311359
"Serbian","Very well","Youth","Utah",15,82594,0.01816113,458522,0.003271381
"Serbocroatian","Not at all","Senior","Ohio",15,19103,0.0785217,822102,0.001824591
"Serbocroatian","Not well","Senior","Kentucky",15,19103,0.0785217,247638,0.006057229
"Serbocroatian","Very well","Youth","Arizona",15,19103,0.0785217,1786775,0.0008395013
"Shona","Not well","Youth","Virginia",15,11859,0.1264862,1333933,0.001124494
"Sinhala","Very well","Adult","New Hampshire",15,32202,0.04658096,103754,0.01445727
"Slovak","Well","Youth","Utah",15,21707,0.06910213,458522,0.003271381
"Somali","Not well","Adult","Vermont",15,158812,0.00944513,35986,0.04168288
"Somali","Very well","Senior","Missouri",15,158812,0.00944513,358897,0.004179472
"Somali","Well","Youth","Pennsylvania",15,158812,0.00944513,1443616,0.001039057
"Swahili","Very well","Senior","Kentucky",15,151443,0.009904717,247638,0.006057229
"Swedish","Very well","Senior","Nebraska",15,53589,0.02799082,219892,0.006821531
"Swedish","Well","Adult","Washington",15,53589,0.02799082,1465617,0.00102346
"Swiss German","Not well","Adult","Idaho",15,18208,0.08238137,183236,0.008186164
"Swiss German","Very well","Senior","Utah",15,18208,0.08238137,458522,0.003271381
"Swiss German","Very well","Youth","Hawaii",15,18208,0.08238137,356079,0.004212548
"Swiss German","Very well","Youth","Louisiana",15,18208,0.08238137,332871,0.00450625
"Tagalog","Not at all","Senior","Wisconsin",15,1318650,0.001137527,477942,0.003138456
"Tagalog","Not well","Senior","Alabama",15,1318650,0.001137527,249939,0.006001464
"Tagalog","Well","Senior","Iowa",15,1318650,0.001137527,255627,0.005867925
"Tamil","Not at all","Senior","Oregon",15,305433,0.004911061,616044,0.002434891
"Tamil","Not well","Adult","Kentucky",15,305433,0.004911061,247638,0.006057229
"Telugu","Not at all","Senior","Pennsylvania",15,434786,0.003449973,1443616,0.001039057
"Telugu","Not well","Youth","Arkansas",15,434786,0.003449973,218164,0.006875562
"Thai","Not well","Adult","District of Columbia",15,169697,0.008839284,108779,0.01378943
"Thai","Not well","Youth","Washington",15,169697,0.008839284,1465617,0.00102346
"Thai","Very well","Senior","Wisconsin",15,169697,0.008839284,477942,0.003138456
"Thai","Very well","Youth","Mississippi",15,169697,0.008839284,109902,0.01364852
"Thai","Well","Senior","Oklahoma",15,169697,0.008839284,389516,0.003850933
"Thai","Well","Senior","South Dakota",15,169697,0.008839284,51593,0.02907371
"Thai","Well","Youth","Wisconsin",15,169697,0.008839284,477942,0.003138456
"Tigrinya","Not well","Adult","Maine",15,58424,0.02567438,75414,0.01989021
"Tigrinya","Not well","Adult","Oregon",15,58424,0.02567438,616044,0.002434891
"Tigrinya","Not well","Senior","Nevada",15,58424,0.02567438,866221,0.00173166
"Tongan","Very well","Adult","Arkansas",15,26483,0.05664011,218164,0.006875562
"Tongan","Very well","Youth","Michigan",15,26483,0.05664011,945842,0.001585889
"Turkish","Not at all","Adult","Georgia",15,153435,0.009776127,1423123,0.00105402
"Turkish","Not well","Senior","West Virginia",15,153435,0.009776127,41408,0.03622488
"Turkish","Not well","Youth","Illinois",15,153435,0.009776127,2824136,0.0005311359
"Turkish","Well","Youth","Illinois",15,153435,0.009776127,2824136,0.0005311359
"Ukrainian","Not well","Senior","Delaware",15,187180,0.008013677,129602,0.0115739
"Ukrainian","Very well","Adult","Arkansas",15,187180,0.008013677,218164,0.006875562
"Ukrainian","Well","Adult","Wyoming",15,187180,0.008013677,35742,0.04196743
"Ukrainian","Well","Senior","Utah",15,187180,0.008013677,458522,0.003271381
"Ukrainian","Well","Youth","Tennessee",15,187180,0.008013677,480403,0.003122379
"Urdu","Not at all","Senior","Georgia",15,514050,0.002918004,1423123,0.00105402
"Urdu","Very well","Senior","Kentucky",15,514050,0.002918004,247638,0.006057229
"Urdu","Well","Senior","Oregon",15,514050,0.002918004,616044,0.002434891
"Uto-Aztecan languages","Very well","Adult","Georgia",15,22081,0.06793171,1423123,0.00105402
"Wolof","Not at all","Senior","Washington",15,25431,0.05898313,1465617,0.00102346
"Yiddish","Not well","Adult","New Jersey",15,192951,0.007773994,2786732,0.0005382649
"Yiddish","Very well","Senior","West Virginia",15,192951,0.007773994,41408,0.03622488
"Yiddish","Well","Adult","Ohio",15,192951,0.007773994,822102,0.001824591
"Yoruba","Not at all","Senior","Indiana",15,164266,0.009131531,569820,0.00263241
"Yoruba","Very well","Senior","Mississippi",15,164266,0.009131531,109902,0.01364852
